# Energy z_(mm) Energy_Dep Net_Charge
200 0 3.33739e-22 -0.8
200 1 0 0
200 2 0 0
200 3 0 0
200 4 0 0
200 5 0 0
200 6 0 0
200 7 0 0
200 8 0 0
200 9 0 0
200 10 0 0
200 11 0 0
200 12 0 0
200 13 0 0
200 14 0 0
200 15 0 0
200 16 0 0
200 17 0 0
200 18 0 0
200 19 0 0
200 20 0 0
200 21 0 0
200 22 0 0
200 23 0 0
200 24 0 0
200 25 0 0
200 26 0 0
200 27 0 0
200 28 0 0
200 29 0 0
200 30 0 0
200 31 0 0
200 32 0 0
200 33 0 0
200 34 0 0
200 35 0 0
200 36 0 0
200 37 0 0
200 38 0 0
200 39 0 0
200 40 0 0
200 41 0 0
200 42 0 0
200 43 0 0
200 44 0 0
200 45 0 0
200 46 0 0
200 47 0 0
200 48 0 0
200 49 0 0
200 50 0 0
200 51 0 0
200 52 0 0
200 53 0 0
200 54 0 0
200 55 0 0
200 56 0 0
200 57 0 0
200 58 0 0
200 59 0 0
200 60 0 0
200 61 0 0
200 62 0 0
200 63 0 0
200 64 0 0
200 65 0 0
200 66 0 0
200 67 0 0
200 68 0 0
200 69 1.58883e-22 0.1
200 70 0 0
200 71 0 0
200 72 0 0
200 73 0 0
200 74 0 0
200 75 0 0
200 76 0 0
200 77 0 0
200 78 0 0
200 79 0 0
200 80 0 0
200 81 0 0
200 82 0 0
200 83 0 0
200 84 0 0
200 85 0 0
200 86 0 0
200 87 0 0
200 88 0 0
200 89 0 0
200 90 0 0
200 91 0 0
200 92 0 0
200 93 0 0
200 94 0 0
200 95 0 0
200 96 0 0
200 97 0 0
200 98 0 0
200 99 0 0
200 100 0 0
200 101 0 0
200 102 0 0
200 103 0 0
200 104 0 0
200 105 0 0
200 106 0 0
200 107 0 0
200 108 0 0
200 109 0 0
200 110 0 0
200 111 0 0
200 112 0 0
200 113 0 0
200 114 0 0
200 115 0 0
200 116 0 0
200 117 0 0
200 118 0 0
200 119 0 0
200 120 0 0
200 121 0 0
200 122 0 0
200 123 0 0
200 124 0 0
200 125 0 0
200 126 0 0
200 127 0 0
200 128 0 0
200 129 0 0
200 130 0 0
200 131 0 0
200 132 0 0
200 133 0 0
200 134 0 0
200 135 0 0
200 136 0 0
200 137 0 0
200 138 0 0
200 139 0 0
200 140 0 0
200 141 0 0
200 142 0 0
200 143 0 0
200 144 0 0
200 145 0 0
200 146 0 0
200 147 0 0
200 148 0 0
200 149 0 0
200 150 0 0
200 151 0 0
200 152 0 0
200 153 0 0
200 154 0 0
200 155 0 0
200 156 0 0
200 157 0 0
200 158 0 0
200 159 0 0
200 160 0 0
200 161 0 0
200 162 0 0
200 163 0 0
200 164 0 0
200 165 0 0
200 166 0 0
200 167 0 0
200 168 0 0
200 169 0 0
200 170 0 0
200 171 0 0
200 172 0 0
200 173 0 0
200 174 0 0
200 175 0 0
200 176 0 0
200 177 0 0
200 178 0 0
200 179 0 0
200 180 0 0
200 181 0 0
200 182 0 0
200 183 0 0
200 184 0 0
200 185 0 0
200 186 0 0
200 187 0 0
200 188 0 0
200 189 0 0
200 190 0 0
200 191 0 0
200 192 0 0
200 193 0 0
200 194 0 0
200 195 0 0
200 196 0 0
200 197 0 0
200 198 0 0
200 199 0 0
200 200 0 0
200 201 0 0
200 202 0 0
200 203 0 0
200 204 0 0
200 205 0 0
200 206 0 0
200 207 0 0
200 208 0 0
200 209 0 0
200 210 0 0
200 211 0 0
200 212 0 0
200 213 0 0
200 214 0 0
200 215 0 0
200 216 0 0
200 217 0 0
200 218 0 0
200 219 0 0
200 220 0 0
200 221 0 0
200 222 0 0
200 223 1.14453e-22 0.1
200 224 0 0
200 225 0 0
200 226 0 0
200 227 0 0
200 228 0 0
200 229 0 0
200 230 0 0
200 231 0 0
200 232 0 0
200 233 0 0
200 234 0 0
200 235 0 0
200 236 0 0
200 237 0 0
200 238 0 0
200 239 0 0
200 240 0 0
200 241 0 0
200 242 0 0
200 243 0 0
200 244 0 0
200 245 0 0
200 246 0 0
200 247 0 0
200 248 0 0
200 249 0 0
200 250 0 0
200 251 0 0
200 252 0 0
200 253 0 0
200 254 0 0
200 255 0 0
200 256 0 0
200 257 0 0
200 258 0 0
200 259 0 0
200 260 0 0
200 261 0 0
200 262 0 0
200 263 0 0
200 264 0 0
200 265 0 0
200 266 0 0
200 267 0 0
200 268 0 0
200 269 0 0
200 270 0 0
200 271 0 0
200 272 0 0
200 273 0 0
200 274 0 0
200 275 0 0
200 276 0 0
200 277 0 0
200 278 0 0
200 279 0 0
200 280 0 0
200 281 0 0
200 282 0 0
200 283 0 0
200 284 0 0
200 285 1.05747e-22 0.1
200 286 0 0
200 287 0 0
200 288 0 0
200 289 0 0
200 290 0 0
200 291 0 0
200 292 0 0
200 293 0 0
200 294 0 0
200 295 0 0
200 296 0 0
200 297 0 0
200 298 0 0
200 299 0 0
200 300 0 0
200 301 0 0
200 302 0 0
200 303 0 0
200 304 0 0
200 305 0 0
200 306 0 0
200 307 0 0
200 308 0 0
200 309 0 0
200 310 0 0
200 311 0 0
200 312 0 0
200 313 0 0
200 314 0 0
200 315 0 0
200 316 0 0
200 317 0 0
200 318 0 0
200 319 0 0
200 320 0 0
200 321 0 0
200 322 0 0
200 323 0 0
200 324 0 0
200 325 1.7447e-23 0.1
200 326 0 0
200 327 0 0
200 328 0 0
200 329 0 0
200 330 8.96943e-23 0.1
200 331 0 0
200 332 0 0
200 333 0 0
200 334 0 0
200 335 0 0
200 336 0 0
200 337 0 0
200 338 0 0
200 339 0 0
200 340 0 0
200 341 0 0
200 342 0 0
200 343 0 0
200 344 0 0
200 345 0 0
200 346 0 0
200 347 0 0
200 348 0 0
200 349 0 0
200 350 0 0
200 351 0 0
200 352 0 0
200 353 0 0
200 354 0 0
200 355 0 0
200 356 0 0
200 357 0 0
200 358 0 0
200 359 0 0
200 360 0 0
200 361 0 0
200 362 0 0
200 363 0 0
200 364 0 0
200 365 0 0
200 366 0 0
200 367 0 0
200 368 0 0
200 369 0 0
200 370 0 0
200 371 0 0
200 372 0 0
200 373 0 0
200 374 0 0
200 375 0 0
200 376 0 0
200 377 0 0
200 378 0 0
200 379 0 0
200 380 0 0
200 381 0 0
200 382 0 0
200 383 0 0
200 384 0 0
200 385 0 0
200 386 0 0
200 387 0 0
200 388 0 0
200 389 0 0
200 390 0 0
200 391 0 0
200 392 0 0
200 393 0 0
200 394 0 0
200 395 0 0
200 396 0 0
200 397 0 0
200 398 0 0
200 399 0 0
200 400 0 0
200 401 0 0
200 402 0 0
200 403 0 0
200 404 0 0
200 405 0 0
200 406 0 0
200 407 0 0
200 408 0 0
200 409 0 0
200 410 0 0
200 411 0 0
200 412 0 0
200 413 0 0
200 414 0 0
200 415 0 0
200 416 0 0
200 417 0 0
200 418 8.52458e-23 0.1
200 419 0 0
200 420 0 0
200 421 0 0
200 422 0 0
200 423 0 0
200 424 0 0
200 425 0 0
200 426 0 0
200 427 0 0
200 428 0 0
200 429 0 0
200 430 0 0
200 431 0 0
200 432 0 0
200 433 0 0
200 434 0 0
200 435 0 0
200 436 0 0
200 437 0 0
200 438 0 0
200 439 0 0
200 440 0 0
200 441 0 0
200 442 0 0
200 443 0 0
200 444 0 0
200 445 0 0
200 446 0 0
200 447 0 0
200 448 0 0
200 449 0 0
200 450 0 0
200 451 0 0
200 452 0 0
200 453 0 0
200 454 0 0
200 455 0 0
200 456 0 0
200 457 0 0
200 458 0 0
200 459 0 0
200 460 0 0
200 461 0 0
200 462 0 0
200 463 0 0
200 464 0 0
200 465 0 0
200 466 0 0
200 467 0 0
200 468 0 0
200 469 0 0
200 470 0 0
200 471 0 0
200 472 0 0
200 473 0 0
200 474 0 0
200 475 6.42855e-05 0.2
200 476 0 0
200 477 0 0
200 478 0 0
200 479 0 0
200 480 0 0
200 481 0 0
200 482 0 0
200 483 0 0
200 484 0 0
200 485 0 0
200 486 0 0
200 487 0 0
200 488 0 0
200 489 0 0
200 490 0 0
200 491 0 0
200 492 0 0
200 493 0 0
200 494 0 0
200 495 0 0
200 496 0 0
200 497 0 0
200 498 0 0
200 499 0 0
200 500 0 0
200 501 0 0
200 502 0 0
200 503 0 0
200 504 0 0
200 505 0 0
200 506 0 0
200 507 0 0
200 508 0 0
200 509 0 0
200 510 0 0
200 511 0 0
200 512 0 0
200 513 0 0
200 514 0 0
200 515 0 0
200 516 0 0
200 517 0 0
200 518 0 0
200 519 0 0
200 520 0 0
200 521 0 0
200 522 0 0
200 523 0 0
200 524 0 0
200 525 0 0
200 526 0 0
200 527 0 0
200 528 0 0
200 529 0 0
200 530 0 0
200 531 0 0
200 532 0 0
200 533 0 0
200 534 0 0
