# Energy z_(mm) Energy_Dep Net_Charge
500000000 0 0 -1
500000000 1 0 0
500000000 2 0 0
500000000 3 0 0
500000000 4 0 0
500000000 5 0 0
500000000 6 0 0
500000000 7 0 0
500000000 8 0 0
500000000 9 0 0
500000000 10 0 0
500000000 11 0 0
500000000 12 0 0
500000000 13 0 0
500000000 14 0 0
500000000 15 0 0
500000000 16 0 0
500000000 17 0 0
500000000 18 0 0
500000000 19 0 0
500000000 20 0 0
500000000 21 0 0
500000000 22 0 0
500000000 23 0 0
500000000 24 0 0
500000000 25 0 0
500000000 26 0 0
500000000 27 0 0
500000000 28 0 0
500000000 29 0 0
500000000 30 0 0
500000000 31 0 0
500000000 32 0 0
500000000 33 0 0
500000000 34 0 0
500000000 35 0 0
500000000 36 0 0
500000000 37 0 0
500000000 38 0 0
500000000 39 0 0
500000000 40 0 0
500000000 41 0 0
500000000 42 0 0
500000000 43 0 0
500000000 44 0 0
500000000 45 0 0
500000000 46 0 0
500000000 47 0 0
500000000 48 0 0
500000000 49 0 0
500000000 50 0 0
500000000 51 0 0
500000000 52 0 0
500000000 53 0 0
500000000 54 0 0
500000000 55 0 0
500000000 56 0 0
500000000 57 0 0
500000000 58 0 0
500000000 59 0 0
500000000 60 0 0
500000000 61 0 0
500000000 62 0 0
500000000 63 0 0
500000000 64 0 0
500000000 65 0 0
500000000 66 0 0
500000000 67 0 0
500000000 68 0 0
500000000 69 0 0
500000000 70 0 0
500000000 71 0 0
500000000 72 0 0
500000000 73 0 0
500000000 74 0 0
500000000 75 0 0
500000000 76 0 0
500000000 77 0 0
500000000 78 0 0
500000000 79 0 0
500000000 80 0 0
500000000 81 0 0
500000000 82 0 0
500000000 83 0 0
500000000 84 0 0
500000000 85 0 0
500000000 86 0 0
500000000 87 0 0
500000000 88 0 0
500000000 89 0 0
500000000 90 0 0
500000000 91 0 0
500000000 92 0 0
500000000 93 0 0
500000000 94 0 0
500000000 95 0 0
500000000 96 0 0
500000000 97 0 0
500000000 98 0 0
500000000 99 0 0
500000000 100 0 0
500000000 101 0 0
500000000 102 0 0
500000000 103 0 0
500000000 104 0 0
500000000 105 0 0
500000000 106 0 0
500000000 107 0 0
500000000 108 0 0
500000000 109 0 0
500000000 110 0 0
500000000 111 0 0
500000000 112 0 0
500000000 113 0 0
500000000 114 0 0
500000000 115 0 0
500000000 116 0 0
500000000 117 0 0
500000000 118 0 0
500000000 119 0 0
500000000 120 0 0
500000000 121 0 0
500000000 122 0 0
500000000 123 0 0
500000000 124 0 0
500000000 125 0 0
500000000 126 0 0
500000000 127 0 0
500000000 128 0 0
500000000 129 0 0
500000000 130 0 0
500000000 131 0 0
500000000 132 0 0
500000000 133 0 0
500000000 134 0 0
500000000 135 0 0
500000000 136 0 0
500000000 137 0 0
500000000 138 0 0
500000000 139 0 0
500000000 140 0 0
500000000 141 0 0
500000000 142 0 0
500000000 143 0 0
500000000 144 0 0
500000000 145 0 0
500000000 146 0 0
500000000 147 0 0
500000000 148 0 0
500000000 149 0 0
500000000 150 0 0
500000000 151 0 0
500000000 152 0 0
500000000 153 0 0
500000000 154 0 0
500000000 155 0 0
500000000 156 0 0
500000000 157 0 0
500000000 158 0 0
500000000 159 0 0
500000000 160 0 0
500000000 161 0 0
500000000 162 0 0
500000000 163 0 0
500000000 164 0 0
500000000 165 0 0
500000000 166 0 0
500000000 167 0 0
500000000 168 0 0
500000000 169 0 0
500000000 170 0 0
500000000 171 0 0
500000000 172 0 0
500000000 173 0 0
500000000 174 0 0
500000000 175 0 0
500000000 176 0 0
500000000 177 0 0
500000000 178 0 0
500000000 179 0 0
500000000 180 0 0
500000000 181 0 0
500000000 182 0 0
500000000 183 0 0
500000000 184 0 0
500000000 185 0 0
500000000 186 0 0
500000000 187 0 0
500000000 188 0 0
500000000 189 0 0
500000000 190 0 0
500000000 191 0 0
500000000 192 0 0
500000000 193 0 0
500000000 194 0 0
500000000 195 0 0
500000000 196 0 0
500000000 197 0 0
500000000 198 0 0
500000000 199 0 0
500000000 200 0 0
500000000 201 0 0
500000000 202 0 0
500000000 203 0 0
500000000 204 0 0
500000000 205 0 0
500000000 206 0 0
500000000 207 0 0
500000000 208 0 0
500000000 209 0 0
500000000 210 0 0
500000000 211 0 0
500000000 212 0 0
500000000 213 0 0
500000000 214 0 0
500000000 215 0 0
500000000 216 0 0
500000000 217 0 0
500000000 218 0 0
500000000 219 0 0
500000000 220 0 0
500000000 221 0 0
500000000 222 0 0
500000000 223 0 0
500000000 224 0 0
500000000 225 0 0
500000000 226 0 0
500000000 227 0 0
500000000 228 0 0
500000000 229 0 0
500000000 230 0 0
500000000 231 0 0
500000000 232 0 0
500000000 233 0 0
500000000 234 0 0
500000000 235 0 0
500000000 236 0 0
500000000 237 0 0
500000000 238 0 0
500000000 239 0 0
500000000 240 0 0
500000000 241 0 0
500000000 242 0 0
500000000 243 0 0
500000000 244 0 0
500000000 245 0 0
500000000 246 0 0
500000000 247 0 0
500000000 248 0 0
500000000 249 0 0
500000000 250 0 0
500000000 251 0 0
500000000 252 0 0
500000000 253 0 0
500000000 254 0 0
500000000 255 0 0
500000000 256 0 0
500000000 257 0 0
500000000 258 0 0
500000000 259 0 0
500000000 260 0 0
500000000 261 0 0
500000000 262 0 0
500000000 263 0 0
500000000 264 0 0
500000000 265 0 0
500000000 266 0 0
500000000 267 0 0
500000000 268 0 0
500000000 269 0 0
500000000 270 0 0
500000000 271 0 0
500000000 272 0 0
500000000 273 0 0
500000000 274 0 0
500000000 275 0 0
500000000 276 0 0
500000000 277 0 0
500000000 278 0 0
500000000 279 0 0
500000000 280 0 0
500000000 281 0 0
500000000 282 0 0
500000000 283 0 0
500000000 284 0 0
500000000 285 0 0
500000000 286 0 0
500000000 287 0 0
500000000 288 0 0
500000000 289 0 0
500000000 290 0 0
500000000 291 0 0
500000000 292 0 0
500000000 293 0 0
500000000 294 0 0
500000000 295 0 0
500000000 296 0 0
500000000 297 0 0
500000000 298 0 0
500000000 299 0 0
500000000 300 0 0
500000000 301 0 0
500000000 302 0 0
500000000 303 0 0
500000000 304 0 0
500000000 305 0 0
500000000 306 0 0
500000000 307 0 0
500000000 308 0 0
500000000 309 0 0
500000000 310 0 0
500000000 311 0 0
500000000 312 0 0
500000000 313 0 0
500000000 314 0 0
500000000 315 0 0
500000000 316 0 0
500000000 317 0 0
500000000 318 0 0
500000000 319 0 0
500000000 320 0 0
500000000 321 0 0
500000000 322 0 0
500000000 323 0 0
500000000 324 0 0
500000000 325 0 0
500000000 326 0 0
500000000 327 0 0
500000000 328 0 0
500000000 329 0 0
500000000 330 0 0
500000000 331 0 0
500000000 332 0 0
500000000 333 0 0
500000000 334 0 0
500000000 335 0 0
500000000 336 0 0
500000000 337 0 0
500000000 338 0 0
500000000 339 0 0
500000000 340 0 0
500000000 341 0 0
500000000 342 0 0
500000000 343 0 0
500000000 344 0 0
500000000 345 0 0
500000000 346 0 0
500000000 347 0 0
500000000 348 0 0
500000000 349 0 0
500000000 350 0 0
500000000 351 0 0
500000000 352 0 0
500000000 353 0 0
500000000 354 0 0
500000000 355 0 0
500000000 356 0 0
500000000 357 0 0
500000000 358 0 0
500000000 359 0 0
500000000 360 0 0
500000000 361 0 0
500000000 362 0 0
500000000 363 0 0
500000000 364 0 0
500000000 365 0 0
500000000 366 0 0
500000000 367 0 0
500000000 368 0 0
500000000 369 0 0
500000000 370 0 0
500000000 371 0 0
500000000 372 0 0
500000000 373 0 0
500000000 374 0 0
500000000 375 0 0
500000000 376 0 0
500000000 377 0 0
500000000 378 0 0
500000000 379 0 0
500000000 380 0 0
500000000 381 0 0
