#  z (mm)   Energy_Dep  Net_Charge
0 4.80242e-25 -1.01
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 0
28 0 0
29 0 0
30 0 0
31 0 0
32 0 0
33 0 0
34 0 0
35 0 0
36 0 0
37 0 0
38 0 0
39 0 0
40 0 0
41 0 0
42 0 0
43 0 0
44 0 0
45 0 0
46 0 0
47 0 0
48 0 0
49 0 0
50 0 0
51 0 0
52 0 0
53 0 0
54 0 0
55 0 0
56 0 0
57 0 0
58 0 0
59 0 0
60 0 0
61 0 0
62 0 0
63 0 0
64 0 0
65 0 0
66 0 0
67 0 0
68 0 0
69 0 0
70 0 0
71 0 0
72 0 0
73 0 0
74 0 0
75 0 0
76 0 0
77 0 0
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 0 0
109 0 0
110 0 0
111 0 0
112 0 0
113 0 0
114 0 0
115 0 0
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 0 0
122 0 0
123 0 0
124 0 0
125 0 0
126 0 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0
200 0 0
201 0 0
202 0 0
203 0 0
204 0 0
205 0 0
206 0 0
207 0 0
208 0 0
209 0 0
210 0 0
211 0 0
212 0 0
213 0 0
214 0 0
215 0 0
216 0 0
217 0 0
218 0 0
219 0 0
220 0 0
221 0 0
222 0 0
223 0 0
224 0 0
225 0 0
226 0 0
227 0 0
228 0 0
229 0 0
230 0 0
231 0 0
232 0 0
233 0 0
234 0 0
235 0 0
236 0 0
237 0 0
238 0 0
239 0 0
240 0 0
241 0 0
242 0 0
243 0 0
244 0 0
245 0 0
246 0 0
247 0 0
248 0 0
249 0 0
250 0 0
251 0 0
252 0 0
253 0 0
254 1.40901e-25 -0.01
255 0 0
256 0 0
257 0 0
258 0 0
259 0 0
260 0 0
261 0 0
262 0 0
263 0 0
264 0 0
265 0 0
266 0 0
267 0 0
268 0 0
269 0 0
270 0 0
271 0 0
272 0 0
273 0 0
274 0 0
275 0 0
276 0 0
277 0 0
278 0 0
279 0 0
280 0 0
281 0 0
282 0 0
283 0 0
284 0 0
285 0 0
286 0 0
287 0 0
288 0 0
289 0 0
290 0 0
291 0 0
292 0 0
293 0 0
294 0 0
295 0 0
296 0 0
297 0 0
298 0 0
299 0 0
300 0 0
301 0 0
302 0 0
303 0 0
304 0 0
305 0 0
306 0 0
307 0 0
308 0 0
309 0 0
310 0 0
311 0 0
312 0 0
313 0 0
314 0 0
315 0 0
316 0 0
317 0 0
318 0 0
319 0 0
320 0 0
321 0 0
322 0 0
323 0 0
324 0 0
325 0 0
326 0 0
327 0 0
328 0 0
329 0 0
330 0 0
331 0 0
332 0 0
333 0 0
334 0 0
335 0 0
336 0 0
337 0 0
338 0 0
339 0 0
340 0 0
341 0 0
342 0 0
343 0 0
344 0 0
345 0 0
346 0 0
347 0 0
348 0 0
349 0 0
350 0 0
351 0 0
352 0 0
353 0 0
354 0 0
355 0 0
356 0 0
357 0 0
358 0 0
359 0 0
360 0 0
361 0 0
362 0 0
363 0 0
364 0 0
365 0 0
366 0 0
367 0 0
368 0 0
369 0 0
370 0 0
371 0 0
372 0 0
373 0 0
374 0 0
375 0 0
376 0 0
377 0 0
378 0 0
379 0 0
380 0 0
381 0 0
382 0 0
383 0 0
384 0 0
385 0 0
386 0 0
387 0 0
388 0 0
389 0 0
390 0 0
391 0 0
392 0 0
393 0 0
394 0 0
395 0 0
396 0 0
397 0 0
398 0 0
399 0 0
400 0 0
401 0 0
402 0 0
403 0 0
404 0 0
405 0 0
406 0 0
407 0 0
408 0 0
409 0 0
410 0 0
411 0 0
412 0 0
413 0 0
414 0 0
415 0 0
416 0 0
417 0 0
418 0 0
419 0 0
420 0 0
421 0 0
422 0 0
423 0 0
424 0 0
425 0 0
426 0 0
427 0 0
428 0 0
429 0 0
430 0 0
431 0 0
432 0 0
433 0 0
434 0 0
435 0 0
436 0 0
437 0 0
438 0 0
439 0 0
440 0 0
441 0 0
442 0 0
443 0 0
444 0 0
445 0 0
446 0 0
447 0 0
448 0 0
449 0 0
450 0 0
451 0 0
452 0 0
453 0 0
454 0 0
455 0 0
456 0 0
457 0 0
458 0 0
459 0 0
460 0 0
461 0 0
462 0 0
463 0 0
464 0 0
465 0 0
466 0 0
467 0 0
468 0 0
469 0 0
470 0 0
471 0 0
472 0 0
473 0 0
474 0 0
475 0.266592 0.04
476 0.508705 0.02
477 0.560214 -0.04
478 0.643519 0.02
479 0.702195 -0.01
480 0.570382 0
481 0.988761 0.02
482 0.83541 -0.04
483 1.01002 0.02
484 0.850657 0.02
485 0.785161 -0.04
486 0.628865 0.01
487 0.634549 0
488 0.80686 0.01
489 0.723449 0.01
490 1.00532 0
491 0.806068 0
492 0.601011 0.01
493 0.734664 -0.02
494 0.729403 0.05
495 0.714793 -0.05
496 0.693889 0.02
497 0.913841 0.04
498 0.803981 -0.02
499 0.746513 -0.01
500 0.738536 0
501 0.715466 -0.03
502 1.21761 0.03
503 0.630183 -0.02
504 0.590942 -0.02
505 0.5534 0
506 0.699555 0
507 0.86626 -0.03
508 0.764882 0.03
509 0.674477 0.01
510 0.61305 0
511 0.824985 -0.01
512 0.634365 0
513 0.589259 -0.01
514 0.622591 0.05
515 0.725142 -0.02
516 0.596366 0.01
517 0.564151 -0.04
518 0.779102 0.03
519 0.693474 0
520 0.890462 -0.04
521 0.751936 0.03
522 0.656582 -0.02
523 0.716097 0
524 0.991822 -0.01
525 0.506877 0
526 0 0
527 0 0
528 0 0
529 0 0
530 0 0
531 0 0
532 0 0
533 0 0
534 0 0
535 0 0
536 0 0
537 0 0
538 0 0
539 0 0
540 0 0
541 0 0
542 0 0
543 0 0
544 0 0
545 0 0
546 0 0
547 0 0
548 0 0
549 0 0
550 0 0
551 0 0
552 0 0
553 0 0
554 0 0
555 0 0
556 0 0
557 0 0
558 0 0
559 0 0
560 0 0
561 0 0
562 0 0
563 0 0
564 3.8587e-25 0.01
565 0 0
566 0 0
567 0 0
568 0 0
569 0 0
570 0 0
571 1.74816e-25 0.01
572 0 0
573 0 0
574 0 0
575 0 0
576 0 0
577 0 0
578 0 0
579 0 0
580 0 0
581 0 0
582 0 0
583 0 0
584 0 0
585 0 0
586 0 0
587 0 0
588 0 0
589 0 0
590 0 0
591 0 0
592 0 0
593 0 0
594 0 0
595 0 0
596 0 0
597 0 0
598 0 0
599 0 0
600 0 0
601 0 0
602 0 0
603 0 0
604 0 0
605 0 0
606 0 0
607 0 0
608 0 0
609 0 0
610 0 0
611 0 0
612 0 0
613 0 0
614 0 0
615 0 0
616 0 0
617 0 0
618 0 0
619 0 0
620 0 0
621 0 0
622 0 0
623 0 0
624 0 0
625 0 0
626 0 0
627 0 0
628 0 0
629 0 0
630 0 0
631 0 0
632 0 0
633 0 0
634 0 0
635 0 0
636 0 0
637 0 0
638 0 0
639 0 0
640 0 0
641 0 0
642 0 0
643 0 0
644 0 0
645 0 0
646 0 0
647 0 0
648 0 0
649 0 0
650 0 0
651 0 0
652 0 0
653 0 0
654 0 0
655 0 0
656 0 0
657 0 0
658 0 0
659 0 0
660 0 0
661 0 0
662 0 0
663 0 0
664 0 0
665 0 0
666 0 0
667 0 0
668 0 0
669 0 0
670 2.54924e-25 0.01
671 0 0
672 0 0
673 0 0
674 0 0
675 0 0
676 0 0
677 0 0
678 0 0
679 0 0
680 0 0
681 0 0
682 0 0
683 0 0
684 0 0
685 0 0
686 0 0
687 0 0
688 0 0
689 0 0
690 0 0
691 3.01454e-25 0.01
692 0 0
693 0 0
694 0 0
695 0 0
696 0 0
697 0 0
698 0 0
699 0 0
700 0 0
701 0 0
702 0 0
703 0 0
704 0 0
705 0 0
706 0 0
707 1.9408e-24 0.01
708 0 0
709 0 0
710 0 0
711 0 0
712 0 0
713 0 0
714 0 0
715 0 0
716 0 0
717 0 0
718 0 0
719 0 0
720 0 0
721 0 0
722 0 0
723 0 0
724 0 0
725 0 0
726 0 0
727 0 0
728 0 0
729 0 0
730 0 0
731 0 0
732 0 0
733 0 0
734 0 0
735 0 0
736 0 0
737 0 0
738 0 0
739 0 0
740 0 0
741 0 0
742 0 0
743 0 0
744 0 0
745 0 0
746 0 0
747 0 0
748 0 0
749 0 0
750 0 0
751 0 0
752 0 0
753 0 0
754 0 0
755 0 0
756 0 0
757 0 0
758 0 0
759 0 0
760 0 0
761 0 0
762 0 0
763 0 0
764 0 0
765 0 0
766 0 0
767 0 0
768 0 0
769 0 0
770 0 0
771 0 0
772 0 0
773 0 0
774 0 0
775 0 0
776 4.77446e-25 -0.01
777 0 0
778 0 0
779 0 0
780 0 0
781 0 0
782 0 0
783 0 0
784 0 0
785 0 0
786 0 0
787 0 0
788 0 0
789 0 0
790 0 0
791 2.26911e-25 0.01
792 0 0
793 0 0
794 0 0
795 0 0
796 0 0
797 0 0
798 0 0
799 0 0
800 0 0
801 0 0
802 0 0
803 0 0
804 0 0
805 0 0
806 0 0
807 0 0
808 0 0
809 0 0
810 0 0
811 0 0
812 0 0
813 0 0
814 0 0
815 0 0
816 0 0
817 0 0
818 0 0
819 0 0
820 0 0
821 0 0
822 0 0
823 0 0
824 0 0
825 0 0
826 0 0
827 0 0
828 0 0
829 0 0
830 0 0
831 0 0
832 0 0
833 0 0
834 0 0
835 0 0
836 0 0
837 0 0
838 0 0
839 0 0
840 0 0
841 0 0
842 0 0
843 0 0
844 0 0
845 0 0
846 0 0
847 0 0
848 0 0
849 0 0
850 1.07439e-23 0
851 9.08163e-07 0
852 4.29038e-05 0
853 0 0
854 0 0
855 1.31866e-25 0
856 1.32561e-25 0
857 1.37594e-25 0
858 0 0
859 1.45455e-05 0
860 1.60479e-05 0
861 0 0
862 0 0
863 3.71749e-25 0.01
864 0 0
865 1.53199e-05 0
866 1.90169e-05 0
867 0 0
868 0 0
869 0 0
870 0 0
871 6.74519e-05 0.01
872 2.92246e-05 0
873 0 0
874 0 0
875 0 0
876 2.35761e-05 0
877 0 0
878 1.70393e-25 0
879 0 0
880 0 0
881 0 0
882 0 0
883 1.92034e-05 0
884 4.16151e-05 0.01
885 4.06438e-05 0
886 0 0
887 1.49781e-05 0
888 0 0
889 0 0
890 1.76427e-05 0
891 0 0
892 2.16646e-05 0
893 0 0
894 5.1431e-05 0
895 1.51735e-05 0
896 3.05636e-05 0
897 1.09364e-05 -0.01
898 0 0
899 0 0
900 0 0
901 0 0
902 0 0
903 0 0
904 0 0
905 1.28554e-05 0.01
906 4.76209e-05 0
907 0 0
908 0 0
909 0 0
910 0 0
911 3.88846e-05 0
912 2.31711e-05 0
913 2.22196e-05 -0.01
914 0.000124123 0.01
915 0 0
916 3.86139e-05 0
917 1.95958e-05 0.01
918 0 0
919 0 0
920 0 0
921 0 0
922 0 0
923 3.57806e-05 0
924 0 0
925 0 0
926 4.677e-05 0
927 2.40336e-05 -0.02
928 0.000103671 0.02
929 2.49987e-25 0.01
930 0 0
931 0 0
932 4.21042e-05 0
933 0 0
934 0 0
935 0 0
936 4.87156e-05 0
937 0 0
938 4.85278e-05 0.01
939 6.05192e-05 0
940 4.11709e-05 0
941 3.05652e-05 -0.01
942 1.8424e-05 0
943 8.19301e-05 0.02
944 4.84188e-05 -0.02
945 0 0
946 0 0
947 0 0
948 5.20336e-05 0
949 0 0
950 0 0
951 3.80997e-05 0
952 0 0
953 0 0
954 0.000280318 0
955 4.5238e-05 0
956 0 0
957 0 0
958 4.82138e-05 0
959 2.63704e-05 0
960 0 0
961 0 0
962 8.01915e-05 0
963 6.61263e-05 0
964 0 0
965 0 0
966 3.38831e-05 0
967 4.15855e-05 0
968 3.34415e-05 0
969 0 0
970 3.07319e-25 0.01
971 0 0
972 0 0
973 5.68362e-05 0
974 0 0
975 0 0
976 3.73765e-05 0
977 0 0
978 9.95957e-05 0
979 2.61462e-05 0
980 2.23438e-25 0.01
981 0 0
982 0 0
983 4.5235e-05 0
984 3.0012e-05 0
985 0 0
986 0 0
987 0 0
988 0 0
989 0 0
990 5.98693e-05 0
991 0 0
992 0 0
993 0 0
994 5.28163e-05 0
995 0 0
996 0 0
997 4.86016e-05 0.01
998 1.44722e-06 0
999 5.10502e-05 0
1000 0 0
1001 4.45098e-05 0
1002 4.75335e-05 0
1003 0 0
1004 0 0
1005 0 0
1006 0 0
1007 3.02921e-05 0
1008 4.15376e-25 0.01
1009 3.16467e-05 0
1010 5.11097e-05 0
1011 0 0
1012 0 0
1013 0 0
1014 4.81682e-05 0
1015 6.05141e-05 0
1016 7.64213e-05 0
1017 0 0
1018 2.92196e-05 0
1019 0 0
1020 0 0
1021 0 0
1022 0.000166194 0
1023 0 0
1024 7.08279e-05 0
1025 0.000114545 0
1026 9.36556e-05 0
1027 0 0
1028 5.62834e-05 0
1029 0 0
1030 0 0
1031 1.31828e-05 -0.01
1032 7.21093e-05 0
1033 6.34815e-05 0
1034 0 0
1035 0 0
1036 3.86667e-05 0
1037 0 0
1038 2.92732e-25 0.01
1039 0 0
1040 2.55368e-05 0
1041 0 0
1042 0 0
1043 7.14933e-05 0
1044 0 0
1045 0.000122515 0.01
1046 9.94473e-06 -0.01
1047 3.42968e-05 0.01
1048 0.000119983 -0.01
1049 3.95258e-05 -0.01
1050 0 0
1051 0 0
1052 0.000211238 0.01
1053 0 0
1054 0 0
1055 0.000333914 0
1056 4.57991e-05 0.01
1057 0.000157567 0
1058 4.59421e-05 0
1059 5.91606e-05 -0.02
1060 3.4908e-05 0
1061 6.97464e-05 0
1062 8.81657e-05 0
1063 0 0
1064 0 0
1065 5.43224e-05 0
1066 0 0
1067 0 0
1068 0 0
1069 0 0
1070 0 0
1071 0 0
1072 0 0
1073 7.02333e-05 0
1074 0 0
1075 2.22171e-05 0
1076 0 0
1077 5.7405e-07 0
1078 5.64155e-05 0
1079 7.02095e-05 0
1080 9.0686e-05 0.01
1081 0 0
1082 2.11897e-05 0
1083 0 0
1084 0 0
1085 0 0
1086 0 0
1087 0 0
1088 0 0
1089 4.63943e-05 0
1090 0 0
1091 0 0
1092 0 0
1093 8.12864e-05 0
1094 0 0
1095 0 0
1096 0 0
1097 0 0
1098 0 0
1099 0.000115551 0
1100 0 0
1101 0 0
1102 0 0
1103 0 0
1104 6.97066e-05 0
1105 0.000136868 0
1106 7.64998e-05 0
1107 0 0
1108 0 0
1109 0 0
1110 0 0
1111 0.000108565 0
1112 0 0
1113 0 0
1114 0 0
1115 7.90177e-05 0
1116 1.76509e-05 0
1117 4.6925e-05 0
1118 1.28238e-06 0
1119 3.72988e-05 0
1120 7.70135e-05 0
1121 0 0
1122 0 0
1123 0.000117142 0
1124 0 0
1125 0 0
1126 3.68023e-05 0
1127 0 0
1128 1.72063e-05 0
1129 0.00011133 0
1130 0 0
1131 0 0
1132 7.95505e-05 0
1133 0 0
1134 7.04946e-05 0.01
1135 4.44358e-05 0
1136 2.93335e-06 0
1137 0 0
1138 0.000192653 0
1139 0 0
1140 4.02057e-05 0
1141 0 0
1142 0 0
1143 3.41645e-05 0
1144 4.29626e-05 0
1145 0.000149822 0
1146 0.000222679 -0.01
1147 0 0
1148 0.000112688 0
1149 0.0047941 0.88
