# Energy z_(mm) Energy_Dep Net_Charge
10 0 2.16585e-23 -0.9276
10 1 1.02477e-25 0.0003
10 2 1.0355e-25 0.0003
10 3 1.55297e-25 0.0005
10 4 8.59758e-26 0.0003
10 5 1.11324e-25 0.0003
10 6 6.1387e-26 0.0002
10 7 6.29054e-26 0.0002
10 8 2.80414e-26 0.0001
10 9 2.96978e-26 0.0001
10 10 1.4499e-25 0.0004
10 11 1.67988e-25 0.0005
10 12 1.13552e-25 0.0004
10 13 2.34479e-26 0.0001
10 14 7.5612e-26 0.0002
10 15 1.01655e-25 0.0003
10 16 2.31556e-26 0.0001
10 17 6.24346e-26 0.0002
10 18 1.32275e-25 0.0004
10 19 1.06843e-25 0.0003
10 20 1.27976e-25 0.0004
10 21 2.79348e-26 0.0001
10 22 2.24442e-26 0.0001
10 23 7.97475e-26 0.0003
10 24 3.73625e-26 0.0001
10 25 1.18199e-25 0.0004
10 26 1.10679e-25 0.0003
10 27 1.01227e-25 0.0003
10 28 3.34418e-26 0.0001
10 29 9.33661e-26 0.0003
10 30 3.80533e-26 0.0001
10 31 6.50754e-26 0.0002
10 32 1.28982e-25 0.0004
10 33 1.15726e-25 0.0004
10 34 8.54334e-26 0.0003
10 35 1.38579e-25 0.0004
10 36 1.25375e-25 0.0004
10 37 9.2869e-26 0.0003
10 38 1.38436e-25 0.0005
10 39 6.07716e-26 0.0002
10 40 1.32113e-25 0.0004
10 41 1.78581e-25 0.0006
10 42 1.1021e-25 0.0004
10 43 1.3323e-25 0.0004
10 44 8.4753e-26 0.0003
10 45 5.94785e-26 0.0002
10 46 0 0
10 47 1.18524e-25 0.0004
10 48 1.74609e-25 0.0005
10 49 5.46735e-26 0.0002
10 50 1.46688e-25 0.0005
10 51 8.42124e-26 0.0003
10 52 6.54309e-26 0.0002
10 53 8.96239e-26 0.0003
10 54 9.97745e-26 0.0003
10 55 9.26122e-26 0.0003
10 56 2.0653e-25 0.0007
10 57 3.456e-26 0.0001
10 58 2.31381e-25 0.0007
10 59 6.94334e-26 0.0002
10 60 2.28768e-26 0.0001
10 61 4.94156e-26 0.0002
10 62 3.45042e-26 0.0001
10 63 1.29595e-25 0.0004
10 64 1.26582e-25 0.0004
10 65 8.61283e-26 0.0003
10 66 9.06942e-26 0.0003
10 67 4.14635e-26 0.0002
10 68 8.80563e-26 0.0003
10 69 9.68882e-26 0.0004
10 70 9.13372e-26 0.0003
10 71 0 0
10 72 1.32648e-25 0.0004
10 73 6.00656e-26 0.0002
10 74 1.83344e-25 0.0006
10 75 4.32448e-26 0.0002
10 76 1.57149e-25 0.0006
10 77 0 0
10 78 1.36974e-25 0.0005
10 79 2.79804e-26 0.0001
10 80 1.09973e-25 0.0004
10 81 1.80172e-25 0.0006
10 82 1.74006e-25 0.0007
10 83 8.65083e-26 0.0003
10 84 7.46328e-26 0.0003
10 85 1.2372e-25 0.0004
10 86 1.19989e-25 0.0004
10 87 1.54431e-25 0.0005
10 88 1.77609e-25 0.0007
10 89 1.54217e-25 0.0005
10 90 1.16445e-25 0.0004
10 91 1.43931e-25 0.0005
10 92 1.49182e-25 0.0005
10 93 3.23346e-26 0.0001
10 94 6.55651e-26 0.0002
10 95 8.53126e-26 0.0003
10 96 5.25566e-26 0.0002
10 97 6.35836e-26 0.0002
10 98 3.35593e-26 0.0001
10 99 1.19713e-25 0.0004
10 100 7.34446e-26 0.0003
10 101 9.69087e-26 0.0004
10 102 1.68313e-25 0.0005
10 103 1.09607e-25 0.0004
10 104 8.5528e-26 0.0003
10 105 1.31183e-25 0.0005
10 106 1.16969e-25 0.0004
10 107 5.01358e-26 0.0002
10 108 1.51071e-25 0.0006
10 109 6.2322e-26 0.0002
10 110 8.81685e-26 0.0003
10 111 1.40073e-25 0.0005
10 112 2.21728e-25 0.0008
10 113 1.7089e-25 0.0006
10 114 1.94372e-25 0.0007
10 115 2.66019e-26 0.0001
10 116 5.34235e-26 0.0002
10 117 2.15017e-25 0.0008
10 118 8.33838e-26 0.0003
10 119 2.99142e-26 0.0001
10 120 5.89216e-26 0.0002
10 121 2.48018e-26 0.0001
10 122 1.52682e-25 0.0006
10 123 2.68567e-26 0.0001
10 124 7.36405e-26 0.0003
10 125 9.46669e-26 0.0004
10 126 1.01898e-25 0.0004
10 127 2.57553e-25 0.0009
10 128 1.57175e-25 0.0006
10 129 8.83702e-26 0.0004
10 130 1.05088e-25 0.0004
10 131 1.96676e-25 0.0008
10 132 2.20213e-25 0.0009
10 133 2.09231e-25 0.0008
10 134 1.17403e-25 0.0005
10 135 9.98159e-26 0.0004
10 136 1.67837e-25 0.0006
10 137 1.13196e-25 0.0004
10 138 1.6332e-25 0.0007
10 139 6.9922e-26 0.0003
10 140 3.10693e-26 0.0001
10 141 4.25817e-26 0.0002
10 142 1.90766e-25 0.0007
10 143 2.49549e-26 0.0001
10 144 1.24726e-25 0.0005
10 145 2.07354e-25 0.0007
10 146 1.47109e-25 0.0006
10 147 7.2427e-26 0.0003
10 148 4.98447e-26 0.0002
10 149 1.58483e-25 0.0006
10 150 1.47074e-25 0.0006
10 151 5.18965e-26 0.0002
10 152 1.09338e-25 0.0004
10 153 5.95502e-26 0.0002
10 154 1.27962e-25 0.0005
10 155 1.53008e-25 0.0006
10 156 1.05996e-25 0.0004
10 157 7.89108e-26 0.0003
10 158 1.70631e-25 0.0007
10 159 4.57854e-26 0.0002
10 160 1.93075e-25 0.0008
10 161 1.49181e-25 0.0006
10 162 2.64442e-25 0.0011
10 163 1.05108e-25 0.0005
