# Energy z_(mm) Energy_Dep Net_Charge
4e+08 0 2.65616e-25 -1.0013
4e+08 1 0 0
4e+08 2 0 0
4e+08 3 0 0
4e+08 4 1.8472e-27 -0.0001
4e+08 5 0 0
4e+08 6 3.14936e-26 -0.0001
4e+08 7 0 0
4e+08 8 0 0
4e+08 9 0 0
4e+08 10 0 0
4e+08 11 1.41521e-26 0.0001
4e+08 12 0 0
4e+08 13 0 0
4e+08 14 0 0
4e+08 15 0 0
4e+08 16 0 0
4e+08 17 0 0
4e+08 18 0 0
4e+08 19 0 0
4e+08 20 0 0
4e+08 21 0 0
4e+08 22 0 0
4e+08 23 0 0
4e+08 24 0 0
4e+08 25 0 0
4e+08 26 0 0
4e+08 27 0 0
4e+08 28 0 0
4e+08 29 0 0
4e+08 30 0 0
4e+08 31 0 0
4e+08 32 0 0
4e+08 33 0 0
4e+08 34 0 0
4e+08 35 0 0
4e+08 36 2.60407e-27 -0.0001
4e+08 37 0 0
4e+08 38 0 0
4e+08 39 0 0
4e+08 40 0 0
4e+08 41 8.97444e-27 -0.0001
4e+08 42 0 0
4e+08 43 4.0737e-27 -0.0002
4e+08 44 0 0
4e+08 45 0 0
4e+08 46 0 0
4e+08 47 4.70618e-27 -0.0001
4e+08 48 0 0
4e+08 49 0 0
4e+08 50 0 0
4e+08 51 0 0
4e+08 52 0 0
4e+08 53 0 0
4e+08 54 0 0
4e+08 55 0 0
4e+08 56 0 0
4e+08 57 0 0
4e+08 58 0 0
4e+08 59 0 0
4e+08 60 0 0
4e+08 61 0 0
4e+08 62 0 0
4e+08 63 0 0
4e+08 64 0 0
4e+08 65 0 0
4e+08 66 0 0
4e+08 67 0 0
4e+08 68 2.06811e-27 -0.0001
4e+08 69 0 0
4e+08 70 0 0
4e+08 71 0 0
4e+08 72 0 0
4e+08 73 0 0
4e+08 74 0 0
4e+08 75 0 0
4e+08 76 0 0
4e+08 77 0 0
4e+08 78 0 0
4e+08 79 0 0
4e+08 80 0 0
4e+08 81 0 0
4e+08 82 0 0
4e+08 83 0 0
4e+08 84 0 0
4e+08 85 0 0
4e+08 86 0 0
4e+08 87 0 0
4e+08 88 0 0
4e+08 89 0 0
4e+08 90 0 0
4e+08 91 0 0
4e+08 92 0 0
4e+08 93 0 0
4e+08 94 1.91249e-27 -0.0001
4e+08 95 0 0
4e+08 96 0 0
4e+08 97 0 0
4e+08 98 0 0
4e+08 99 0 0
4e+08 100 0 0
4e+08 101 0 0
4e+08 102 0 0
4e+08 103 0 0
4e+08 104 0 0
4e+08 105 0 0
4e+08 106 1.03537e-26 -0.0001
4e+08 107 0 0
4e+08 108 0 0
4e+08 109 0 0
4e+08 110 0 0
4e+08 111 1.19034e-26 -0.0002
4e+08 112 0 0
4e+08 113 0 0
4e+08 114 0 0
4e+08 115 0 0
4e+08 116 0 0
4e+08 117 0 0
4e+08 118 0 0
4e+08 119 0 0
4e+08 120 0 0
4e+08 121 0 0
4e+08 122 0 0
4e+08 123 1.58041e-27 -0.0001
4e+08 124 0 0
4e+08 125 0 0
4e+08 126 0 0
4e+08 127 0 0
4e+08 128 0 0
4e+08 129 9.17216e-27 -0.0001
4e+08 130 0 0
4e+08 131 0 0
4e+08 132 0 0
4e+08 133 3.60013e-27 0.0001
4e+08 134 0 0
4e+08 135 0 0
4e+08 136 0 0
4e+08 137 0 0
4e+08 138 0 0
4e+08 139 0 0
4e+08 140 0 0
4e+08 141 0 0
4e+08 142 0 0
4e+08 143 0 0
4e+08 144 0 0
4e+08 145 0 0
4e+08 146 0 0
4e+08 147 0 0
4e+08 148 0 0
4e+08 149 0 0
4e+08 150 0 0
4e+08 151 0 0
4e+08 152 0 0
4e+08 153 0 0
4e+08 154 0 0
4e+08 155 5.76812e-27 -0.0001
4e+08 156 0 0
4e+08 157 0 0
4e+08 158 0 0
4e+08 159 0 0
4e+08 160 1.27962e-26 -0.0002
4e+08 161 0 0
4e+08 162 1.61887e-27 -0.0001
4e+08 163 0 0
4e+08 164 0 0
4e+08 165 0 0
4e+08 166 1.34731e-27 0.0001
4e+08 167 0 0
4e+08 168 4.92797e-27 -0.0001
4e+08 169 0 0
4e+08 170 0 0
4e+08 171 0 0
4e+08 172 0 0
4e+08 173 0 0
4e+08 174 0 0
4e+08 175 1.41408e-26 -0.0001
4e+08 176 0 0
4e+08 177 0 0
4e+08 178 0 0
4e+08 179 0 0
4e+08 180 0 0
4e+08 181 0 0
4e+08 182 0 0
4e+08 183 0 0
4e+08 184 0 0
4e+08 185 0 0
4e+08 186 0 0
4e+08 187 0 0
4e+08 188 0 0
4e+08 189 1.29361e-27 0.0001
4e+08 190 0 0
4e+08 191 0 0
4e+08 192 1.63161e-27 -0.0001
4e+08 193 0 0
4e+08 194 0 0
4e+08 195 0 0
4e+08 196 0 0
4e+08 197 0 0
4e+08 198 0 0
4e+08 199 0 0
4e+08 200 0 0
4e+08 201 0 0
4e+08 202 0 0
4e+08 203 0 0
4e+08 204 0 0
4e+08 205 0 0
4e+08 206 1.19416e-27 -0.0001
4e+08 207 0 0
4e+08 208 0 0
4e+08 209 1.61072e-27 -0.0001
4e+08 210 0 0
4e+08 211 0 0
4e+08 212 2.28556e-27 -0.0001
4e+08 213 0 0
4e+08 214 6.12367e-27 -0.0001
4e+08 215 0 0
4e+08 216 0 0
4e+08 217 1.27606e-26 -0.0001
4e+08 218 0 0
4e+08 219 0 0
4e+08 220 0 0
4e+08 221 0 0
4e+08 222 0 0
4e+08 223 0 0
4e+08 224 0 0
4e+08 225 4.13523e-26 0.0001
4e+08 226 0 0
4e+08 227 0 0
4e+08 228 2.43568e-27 -0.0001
4e+08 229 1.40859e-27 -0.0001
4e+08 230 0 0
4e+08 231 0 0
4e+08 232 0 0
4e+08 233 0 0
4e+08 234 0 0
4e+08 235 0 0
4e+08 236 0 0
4e+08 237 0 0
4e+08 238 0 0
4e+08 239 0 0
4e+08 240 0 0
4e+08 241 0 0
4e+08 242 1.98123e-27 -0.0001
4e+08 243 0 0
4e+08 244 0 0
4e+08 245 0 0
4e+08 246 0 0
4e+08 247 3.53276e-27 -0.0001
4e+08 248 0 0
4e+08 249 0 0
4e+08 250 0 0
4e+08 251 0 0
4e+08 252 0 0
4e+08 253 0 0
4e+08 254 0 0
4e+08 255 3.60696e-27 -0.0001
4e+08 256 6.99498e-27 0.0001
4e+08 257 0 0
4e+08 258 0 0
4e+08 259 1.05275e-27 0.0001
4e+08 260 0 0
4e+08 261 0 0
4e+08 262 0 0
4e+08 263 0 0
4e+08 264 0 0
4e+08 265 9.52798e-27 -0.0001
4e+08 266 0 0
4e+08 267 0 0
4e+08 268 0 0
4e+08 269 0 0
4e+08 270 2.29255e-27 -0.0001
4e+08 271 1.67625e-26 0.0001
4e+08 272 1.87771e-26 0
4e+08 273 0 0
4e+08 274 0 0
4e+08 275 0 0
4e+08 276 0 0
4e+08 277 0 0
4e+08 278 0 0
4e+08 279 0 0
4e+08 280 0 0
4e+08 281 0 0
4e+08 282 0 0
4e+08 283 0 0
4e+08 284 0 0
4e+08 285 0 0
4e+08 286 0 0
4e+08 287 0 0
4e+08 288 0 0
4e+08 289 0 0
4e+08 290 0 0
4e+08 291 0 0
4e+08 292 0 0
4e+08 293 0 0
4e+08 294 0 0
4e+08 295 0 0
4e+08 296 0 0
4e+08 297 0 0
4e+08 298 0 0
4e+08 299 0 0
4e+08 300 0 0
4e+08 301 2.89264e-27 -0.0001
4e+08 302 0 0
4e+08 303 0 0
4e+08 304 0 0
4e+08 305 0 0
4e+08 306 2.27262e-26 0.0001
4e+08 307 0 0
4e+08 308 1.30702e-27 -0.0001
4e+08 309 0 0
4e+08 310 0 0
4e+08 311 0 0
4e+08 312 0 0
4e+08 313 0 0
4e+08 314 0 0
4e+08 315 9.80493e-28 -0.0001
4e+08 316 0 0
4e+08 317 0 0
4e+08 318 0 0
4e+08 319 4.43417e-27 -0.0001
4e+08 320 3.03426e-27 -0.0001
4e+08 321 0 0
4e+08 322 0 0
4e+08 323 0 0
4e+08 324 0 0
4e+08 325 4.2577e-27 -0.0002
4e+08 326 0 0
4e+08 327 0 0
4e+08 328 0 0
4e+08 329 3.70529e-27 0.0001
4e+08 330 0 0
4e+08 331 0 0
4e+08 332 0 0
4e+08 333 0 0
4e+08 334 0 0
4e+08 335 0 0
4e+08 336 9.06036e-28 -0.0001
4e+08 337 0 0
4e+08 338 5.71573e-27 0.0001
4e+08 339 8.37107e-28 -0.0001
4e+08 340 0 0
4e+08 341 0 0
4e+08 342 1.04422e-27 -0.0001
4e+08 343 0 0
4e+08 344 0 0
4e+08 345 6.69738e-27 0
4e+08 346 9.35503e-28 -0.0001
4e+08 347 9.31794e-28 -0.0001
4e+08 348 0 0
4e+08 349 0 0
4e+08 350 0 0
4e+08 351 0 0
4e+08 352 9.15744e-28 -0.0001
4e+08 353 0 0
4e+08 354 1.44417e-27 -0.0001
4e+08 355 1.13983e-26 0.0001
4e+08 356 0 0
4e+08 357 0 0
4e+08 358 0 0
4e+08 359 0 0
4e+08 360 0 0
4e+08 361 0 0
4e+08 362 7.21339e-27 -0.0002
4e+08 363 0 0
4e+08 364 0 0
4e+08 365 7.83386e-27 -0.0002
4e+08 366 0 0
4e+08 367 0 0
4e+08 368 0 0
4e+08 369 0 0
4e+08 370 0 0
4e+08 371 0 0
4e+08 372 0 0
4e+08 373 0 0
4e+08 374 1.21574e-26 -0.0001
4e+08 375 0 0
4e+08 376 3.61494e-26 -0.0001
4e+08 377 4.74952e-27 -0.0002
4e+08 378 5.48303e-27 -0.0001
4e+08 379 2.33237e-27 -0.0002
4e+08 380 3.60369e-27 0
4e+08 381 0 0
4e+08 382 6.59284e-27 0.0001
4e+08 383 0 0
4e+08 384 0 0
4e+08 385 0 0
4e+08 386 0 0
4e+08 387 0 0
4e+08 388 0 0
4e+08 389 0 0
4e+08 390 0 0
4e+08 391 0 0
4e+08 392 0 0
4e+08 393 0 0
4e+08 394 0 0
4e+08 395 0 0
4e+08 396 8.74397e-28 0.0001
4e+08 397 0 0
4e+08 398 0 0
4e+08 399 0 0
4e+08 400 0 0
4e+08 401 3.67456e-27 0.0001
4e+08 402 0 0
4e+08 403 0 0
4e+08 404 0 0
4e+08 405 0 0
4e+08 406 0 0
4e+08 407 0 0
4e+08 408 6.25444e-27 0.0001
4e+08 409 2.28025e-27 -0.0001
4e+08 410 0 0
4e+08 411 0 0
4e+08 412 0 0
4e+08 413 0 0
4e+08 414 0 0
4e+08 415 0 0
4e+08 416 0 0
4e+08 417 0 0
4e+08 418 0 0
4e+08 419 0 0
4e+08 420 0 0
4e+08 421 8.89958e-28 0.0001
4e+08 422 0 0
4e+08 423 0 0
4e+08 424 1.19695e-26 0.0001
4e+08 425 0 0
4e+08 426 0 0
4e+08 427 0 0
4e+08 428 7.01367e-28 -0.0001
4e+08 429 1.44378e-27 -0.0002
4e+08 430 0 0
4e+08 431 0 0
4e+08 432 0 0
4e+08 433 1.66567e-27 -0.0001
4e+08 434 0 0
4e+08 435 0 0
4e+08 436 0 0
4e+08 437 0 0
4e+08 438 1.99079e-27 -0.0001
4e+08 439 0 0
4e+08 440 0 0
4e+08 441 0 0
4e+08 442 0 0
4e+08 443 0 0
4e+08 444 0 0
4e+08 445 0 0
4e+08 446 0 0
4e+08 447 0 0
4e+08 448 0 0
4e+08 449 0 0
4e+08 450 7.26868e-28 -0.0001
4e+08 451 0 0
4e+08 452 0 0
4e+08 453 0 0
4e+08 454 0 0
4e+08 455 0 0
4e+08 456 0 0
4e+08 457 0 0
4e+08 458 5.72754e-27 0.0001
4e+08 459 0 0
4e+08 460 0 0
4e+08 461 0 0
4e+08 462 0 0
4e+08 463 9.12969e-27 0.0001
4e+08 464 0 0
4e+08 465 0 0
4e+08 466 0 0
4e+08 467 9.56244e-27 -0.0002
4e+08 468 0 0
4e+08 469 0 0
4e+08 470 0 0
4e+08 471 0 0
4e+08 472 0 0
4e+08 473 1.16551e-26 0.0002
4e+08 474 7.44426e-28 0.0001
4e+08 475 0.353178 0.0322
4e+08 476 0.638202 -0.0004
4e+08 477 0.693221 0.0042
4e+08 478 0.699114 -0.0001
4e+08 479 0.723112 -0.0021
4e+08 480 0.737585 -0.0003
4e+08 481 0.742282 -0.0009
4e+08 482 0.753387 0.0031
4e+08 483 0.742328 -0.005
4e+08 484 0.784782 0.0009
4e+08 485 0.75852 0.0014
4e+08 486 0.773485 -0.0022
4e+08 487 0.737931 -0.0001
4e+08 488 0.770949 0
4e+08 489 0.762147 0.0003
4e+08 490 0.779791 0.0001
4e+08 491 0.792363 -0.0001
4e+08 492 0.765466 -0.0006
4e+08 493 0.776482 0.0011
4e+08 494 0.804263 -0.0032
4e+08 495 0.786571 0.0044
4e+08 496 0.794869 0.0001
4e+08 497 0.804854 -0.0019
4e+08 498 0.783615 0.0025
4e+08 499 0.777099 0.0005
4e+08 500 0.790449 0.0004
4e+08 501 0.769561 0.0003
4e+08 502 0.775894 -0.0008
4e+08 503 0.768588 0.0013
4e+08 504 0.780902 0.0016
4e+08 505 0.788162 -0.0039
4e+08 506 0.797705 0.0027
4e+08 507 0.809814 0.0002
4e+08 508 0.822483 -0.0029
4e+08 509 0.784559 0.0021
4e+08 510 0.786197 -0.0007
4e+08 511 0.81771 0.0034
4e+08 512 0.824117 0.0034
4e+08 513 0.784375 0.0005
4e+08 514 0.786675 -0.0004
4e+08 515 0.78633 -0.0012
4e+08 516 0.793775 0.0044
4e+08 517 0.788345 -0.002
4e+08 518 0.813822 -0.0001
4e+08 519 0.821526 -0.001
4e+08 520 0.838626 -0.0027
4e+08 521 0.798098 0.0065
4e+08 522 0.819993 -0.0005
4e+08 523 0.776663 0.0016
4e+08 524 0.776613 0.0055
4e+08 525 0.437992 0
4e+08 526 1.39961e-26 -0.0001
4e+08 527 1.95561e-27 -0.0001
4e+08 528 6.56402e-28 -0.0001
4e+08 529 0 0
4e+08 530 0 0
4e+08 531 0 0
4e+08 532 0 0
4e+08 533 0 0
4e+08 534 0 0
4e+08 535 1.08244e-27 -0.0001
4e+08 536 6.08934e-27 0.0001
4e+08 537 0 0
4e+08 538 2.86575e-27 -0.0002
4e+08 539 1.18847e-27 -0.0001
4e+08 540 0 0
4e+08 541 0 0
4e+08 542 7.77731e-27 -0.0001
4e+08 543 0 0
4e+08 544 0 0
4e+08 545 0 0
4e+08 546 1.57373e-26 0.0001
4e+08 547 0 0
4e+08 548 4.07415e-27 0.0001
4e+08 549 0 0
4e+08 550 1.42828e-27 0.0001
4e+08 551 7.13682e-28 -0.0001
4e+08 552 2.54028e-27 0.0001
4e+08 553 9.12754e-28 -0.0001
4e+08 554 1.23273e-26 0.0003
4e+08 555 0 0
4e+08 556 2.7189e-27 -0.0002
4e+08 557 0 0
4e+08 558 1.21127e-26 -0.0002
4e+08 559 0 0
4e+08 560 5.99749e-27 0.0002
4e+08 561 0 0
4e+08 562 1.83307e-26 0.0002
4e+08 563 9.62821e-28 -0.0001
4e+08 564 3.8035e-27 -0.0003
4e+08 565 0 0
4e+08 566 7.79067e-27 0.0002
4e+08 567 0 0
4e+08 568 0 0
4e+08 569 1.29476e-26 -0.0001
4e+08 570 2.65104e-26 0.0003
4e+08 571 4.26477e-27 0
4e+08 572 8.99948e-27 0.0001
4e+08 573 0 0
4e+08 574 0 0
4e+08 575 0 0
4e+08 576 0 0
4e+08 577 1.10181e-26 -0.0002
4e+08 578 0 0
4e+08 579 6.19354e-27 0.0001
4e+08 580 2.56246e-26 0.0001
4e+08 581 2.27288e-27 0.0001
4e+08 582 0 0
4e+08 583 1.8801e-27 0.0001
4e+08 584 5.2904e-27 -0.0001
4e+08 585 0 0
4e+08 586 0 0
4e+08 587 0 0
4e+08 588 0 0
4e+08 589 3.33828e-27 0.0001
4e+08 590 0 0
4e+08 591 3.65322e-26 0.0004
4e+08 592 0 0
4e+08 593 4.24314e-27 -0.0002
4e+08 594 6.16784e-27 0.0001
4e+08 595 5.18913e-27 0
4e+08 596 4.31912e-27 0
4e+08 597 4.16198e-27 0.0001
4e+08 598 1.59291e-26 0.0002
4e+08 599 5.62983e-27 0.0001
4e+08 600 5.12385e-27 -0.0002
4e+08 601 1.70219e-26 0.0001
4e+08 602 1.36429e-26 0.0002
4e+08 603 1.20243e-27 -0.0001
4e+08 604 1.03746e-27 -0.0001
4e+08 605 2.58041e-27 -0.0002
4e+08 606 4.26199e-27 0.0001
4e+08 607 2.70754e-27 0.0001
4e+08 608 1.81099e-27 -0.0001
4e+08 609 1.75937e-26 0.0002
4e+08 610 4.03294e-27 0
4e+08 611 5.84614e-27 -0.0001
4e+08 612 1.29393e-26 0
4e+08 613 1.24827e-26 0.0003
4e+08 614 2.86244e-27 0.0001
4e+08 615 1.66461e-27 -0.0001
4e+08 616 2.59444e-27 0
4e+08 617 8.00607e-28 -0.0001
4e+08 618 4.26711e-27 0
4e+08 619 0 0
4e+08 620 0 0
4e+08 621 5.78352e-27 0.0002
4e+08 622 1.03509e-26 0.0003
4e+08 623 0 0
4e+08 624 0 0
4e+08 625 9.91516e-27 0.0002
4e+08 626 0 0
4e+08 627 3.62842e-27 -0.0002
4e+08 628 0 0
4e+08 629 2.61968e-26 -0.0001
4e+08 630 4.76659e-27 0
4e+08 631 9.08966e-27 0.0002
4e+08 632 6.60384e-27 0
4e+08 633 5.0902e-27 0
4e+08 634 2.98948e-26 0.0004
4e+08 635 9.81475e-27 0
4e+08 636 1.08882e-27 -0.0001
4e+08 637 1.37171e-26 0.0005
4e+08 638 0 0
4e+08 639 3.01111e-26 0
4e+08 640 2.4315e-27 0.0001
4e+08 641 1.10583e-26 -0.0001
4e+08 642 0 0
