# Energy z_(mm) Energy_Dep Net_Charge
200000000 0 0 -1
200000000 1 0 0
200000000 2 0 0
200000000 3 0 0
200000000 4 0 0
200000000 5 0 0
200000000 6 0 0
200000000 7 0 0
200000000 8 0 0
200000000 9 0 0
200000000 10 0 0
200000000 11 0 0
200000000 12 0 0
200000000 13 0 0
200000000 14 0 0
200000000 15 0 0
200000000 16 0 0
200000000 17 0 0
200000000 18 0 0
200000000 19 0 0
200000000 20 0 0
200000000 21 0 0
200000000 22 0 0
200000000 23 0 0
200000000 24 0 0
200000000 25 0 0
200000000 26 0 0
200000000 27 0 0
200000000 28 0 0
200000000 29 0 0
200000000 30 0 0
200000000 31 0 0
200000000 32 0 0
200000000 33 0 0
200000000 34 0 0
200000000 35 0 0
200000000 36 0 0
200000000 37 0 0
200000000 38 0 0
200000000 39 0 0
200000000 40 0 0
200000000 41 0 0
200000000 42 0 0
200000000 43 0 0
200000000 44 0 0
200000000 45 0 0
200000000 46 0 0
200000000 47 0 0
200000000 48 0 0
200000000 49 0 0
200000000 50 0 0
200000000 51 0 0
200000000 52 0 0
200000000 53 0 0
200000000 54 0 0
200000000 55 0 0
200000000 56 0 0
200000000 57 0 0
200000000 58 0 0
200000000 59 0 0
200000000 60 0 0
200000000 61 0 0
200000000 62 0 0
200000000 63 0 0
200000000 64 0 0
200000000 65 0 0
200000000 66 0 0
200000000 67 0 0
200000000 68 0 0
200000000 69 0 0
200000000 70 0 0
200000000 71 0 0
200000000 72 0 0
200000000 73 0 0
200000000 74 0 0
200000000 75 0 0
200000000 76 0 0
200000000 77 0 0
200000000 78 0 0
200000000 79 0 0
200000000 80 0 0
200000000 81 0 0
200000000 82 0 0
200000000 83 0 0
200000000 84 0 0
200000000 85 0 0
200000000 86 0 0
200000000 87 0 0
200000000 88 0 0
200000000 89 0 0
200000000 90 0 0
200000000 91 0 0
200000000 92 0 0
200000000 93 0 0
200000000 94 0 0
200000000 95 0 0
200000000 96 0 0
200000000 97 0 0
200000000 98 0 0
200000000 99 0 0
200000000 100 0 0
200000000 101 0 0
200000000 102 0 0
200000000 103 0 0
200000000 104 0 0
200000000 105 0 0
200000000 106 0 0
200000000 107 0 0
200000000 108 0 0
200000000 109 0 0
200000000 110 0 0
200000000 111 0 0
200000000 112 0 0
200000000 113 0 0
200000000 114 0 0
200000000 115 0 0
200000000 116 0 0
200000000 117 0 0
200000000 118 0 0
200000000 119 0 0
200000000 120 0 0
200000000 121 0 0
200000000 122 0 0
200000000 123 0 0
200000000 124 0 0
200000000 125 0 0
200000000 126 0 0
200000000 127 0 0
200000000 128 0 0
200000000 129 0 0
200000000 130 0 0
200000000 131 0 0
200000000 132 0 0
200000000 133 0 0
200000000 134 0 0
200000000 135 0 0
200000000 136 0 0
200000000 137 0 0
200000000 138 0 0
200000000 139 0 0
200000000 140 0 0
200000000 141 0 0
200000000 142 0 0
200000000 143 0 0
200000000 144 0 0
200000000 145 0 0
200000000 146 0 0
200000000 147 0 0
200000000 148 0 0
200000000 149 0 0
200000000 150 0 0
200000000 151 0 0
200000000 152 0 0
200000000 153 0 0
200000000 154 0 0
200000000 155 0 0
200000000 156 0 0
