# Energy z_(mm) Energy_Dep Net_Charge
2e+08 308 0 0
2e+08 309 1.12823e-26 -0.0001
2e+08 310 0 0
2e+08 311 0 0
2e+08 312 0 0
2e+08 313 2.34336e-27 -0.0001
2e+08 314 0 0
2e+08 315 0 0
2e+08 316 0 0
2e+08 317 0 0
2e+08 318 0 0
2e+08 319 0 0
2e+08 320 0 0
2e+08 321 0 0
2e+08 322 0 0
2e+08 323 0 0
2e+08 324 0 0
2e+08 325 2.93226e-27 -0.0001
2e+08 326 0 0
2e+08 327 0 0
2e+08 328 0 0
2e+08 329 0 0
2e+08 330 8.87305e-28 -0.0001
2e+08 331 3.32638e-27 0.0001
2e+08 332 0 0
2e+08 333 0 0
2e+08 334 0 0
2e+08 335 0 0
2e+08 336 0 0
2e+08 337 5.49857e-27 -0.0001
2e+08 338 0 0
2e+08 339 0 0
2e+08 340 0 0
2e+08 341 0 0
2e+08 342 0 0
2e+08 343 0 0
2e+08 344 0 0
2e+08 345 0 0
2e+08 346 0 0
2e+08 347 2.14775e-27 -0.0001
2e+08 348 0 0
2e+08 349 0 0
2e+08 350 0 0
2e+08 351 0 0
2e+08 352 3.11929e-27 -0.0001
2e+08 353 0 0
2e+08 354 0 0
2e+08 355 6.47531e-27 -0.0002
2e+08 356 0 0
2e+08 357 0 0
2e+08 358 0 0
2e+08 359 0 0
2e+08 360 0 0
2e+08 361 0 0
2e+08 362 0 0
2e+08 363 2.38486e-26 -0.0001
2e+08 364 0 0
2e+08 365 3.04618e-27 -0.0001
2e+08 366 0 0
2e+08 367 0 0
2e+08 368 0 0
2e+08 369 0 0
2e+08 370 0 0
2e+08 371 0 0
2e+08 372 7.181e-28 -0.0001
2e+08 373 0 0
2e+08 374 0 0
2e+08 375 0 0
2e+08 376 0 0
2e+08 377 0 0
2e+08 378 0 0
2e+08 379 0 0
2e+08 380 0 0
2e+08 381 0 0
2e+08 382 0 0
2e+08 383 1.7502e-26 0.0001
2e+08 384 0 0
2e+08 385 0 0
2e+08 386 0 0
2e+08 387 0 0
2e+08 388 0 0
2e+08 389 0 0
2e+08 390 0 0
2e+08 391 0 0
2e+08 392 0 0
2e+08 393 0 0
2e+08 394 0 0
2e+08 395 2.39151e-27 -0.0001
2e+08 396 0 0
2e+08 397 0 0
2e+08 398 0 0
2e+08 399 0 0
2e+08 400 0 0
2e+08 401 0 0
2e+08 402 0 0
2e+08 403 0 0
2e+08 404 0 0
2e+08 405 0 0
2e+08 406 0 0
2e+08 407 2.09138e-27 -0.0001
2e+08 408 0 0
2e+08 409 0 0
2e+08 410 0 0
2e+08 411 0 0
2e+08 412 0 0
2e+08 413 0 0
2e+08 414 0 0
2e+08 415 0 0
2e+08 416 0 0
2e+08 417 0 0
2e+08 418 3.81812e-27 0.0001
2e+08 419 0 0
2e+08 420 0 0
2e+08 421 0 0
2e+08 422 0 0
2e+08 423 0 0
2e+08 424 0 0
2e+08 425 0 0
2e+08 426 0 0
2e+08 427 8.2619e-27 0.0001
2e+08 428 0 0
2e+08 429 0 0
2e+08 430 0 0
2e+08 431 0 0
2e+08 432 0 0
2e+08 433 0 0
2e+08 434 0 0
2e+08 435 0 0
2e+08 436 0 0
2e+08 437 0 0
2e+08 438 0 0
2e+08 439 1.05109e-26 -0.0002
2e+08 440 0 0
2e+08 441 0 0
2e+08 442 0 0
2e+08 443 0 0
2e+08 444 0 0
2e+08 445 0 0
2e+08 446 0 0
2e+08 447 0 0
2e+08 448 0 0
2e+08 449 0 0
2e+08 450 0 0
2e+08 451 8.06572e-27 0.0001
2e+08 452 0 0
2e+08 453 0 0
2e+08 454 0 0
2e+08 455 0 0
2e+08 456 0 0
2e+08 457 0 0
2e+08 458 0 0
2e+08 459 0 0
2e+08 460 0 0
2e+08 461 0 0
2e+08 462 0 0
2e+08 463 0 0
2e+08 464 0 0
2e+08 465 0 0
2e+08 466 9.00246e-27 -0.0001
2e+08 467 0 0
2e+08 468 0 0
2e+08 469 0 0
2e+08 470 0 0
2e+08 471 0 0
2e+08 472 0 0
2e+08 473 0 0
2e+08 474 7.07532e-28 -0.0001
2e+08 475 0.611929 0.0348
2e+08 476 0.931326 0.0013
2e+08 477 0.992745 -0.0033
2e+08 478 1.0069 -0.0006
2e+08 479 1.03542 0.0039
2e+08 480 1.05206 0.0004
2e+08 481 1.03034 -0.0026
2e+08 482 1.06251 0.0016
2e+08 483 1.05701 0.0008
2e+08 484 1.08434 -0.0015
2e+08 485 1.06913 0.0022
2e+08 486 1.06943 0.0019
2e+08 487 1.07346 -0.0026
2e+08 488 1.08771 0.0027
2e+08 489 1.10267 0.0019
2e+08 490 1.10469 -0.0004
2e+08 491 1.08276 0.0007
2e+08 492 1.10978 -0.0018
2e+08 493 1.10828 0.0069
2e+08 494 1.14054 -0.0054
2e+08 495 1.13076 0.0042
2e+08 496 1.1273 0.0043
2e+08 497 1.12413 -0.0014
2e+08 498 1.14132 0.0017
2e+08 499 1.13936 -0.0034
2e+08 500 1.15114 0.0047
2e+08 501 1.13595 0.0015
2e+08 502 1.16168 0.0057
2e+08 503 1.14155 -0.0038
2e+08 504 1.1661 0.0018
2e+08 505 1.16689 0.0002
2e+08 506 1.13369 0.0022
2e+08 507 1.15941 -0.0003
2e+08 508 1.18564 0.0014
2e+08 509 1.17166 0.0013
2e+08 510 1.17046 0.0032
2e+08 511 1.1827 0.0027
2e+08 512 1.17627 0.0015
2e+08 513 1.20125 0.0043
2e+08 514 1.18134 -0.0041
2e+08 515 1.19225 0.0022
2e+08 516 1.20729 -0.0008
2e+08 517 1.2162 0.006
2e+08 518 1.21546 0.0028
2e+08 519 1.19583 -0.001
2e+08 520 1.19434 0.001
2e+08 521 1.22465 -0.0008
2e+08 522 1.21666 0.0096
2e+08 523 1.19697 -0.0057
2e+08 524 1.22033 0.0116
2e+08 525 0.42329 0
2e+08 526 0 0
2e+08 527 0 0
2e+08 528 0 0
2e+08 529 4.13547e-27 0.0001
2e+08 530 0 0
2e+08 531 0 0
2e+08 532 0 0
2e+08 533 0 0
2e+08 534 0 0
2e+08 535 0 0
2e+08 536 8.26615e-27 0.0001
2e+08 537 0 0
2e+08 538 6.56898e-28 0.0001
2e+08 539 5.13301e-27 0.0001
2e+08 540 0 0
2e+08 541 4.94147e-27 -0.0001
2e+08 542 6.99756e-28 0.0001
2e+08 543 1.97382e-27 -0.0001
2e+08 544 0 0
2e+08 545 0 0
2e+08 546 0 0
2e+08 547 4.13478e-27 0.0001
2e+08 548 2.64794e-26 0.0001
2e+08 549 0 0
2e+08 550 0 0
2e+08 551 3.8247e-27 0.0001
2e+08 552 0 0
2e+08 553 7.73633e-26 0
2e+08 554 0 0
2e+08 555 0 0
2e+08 556 0 0
2e+08 557 0 0
2e+08 558 1.96121e-26 -0.0002
2e+08 559 0 0
2e+08 560 6.98077e-28 -0.0001
2e+08 561 0 0
2e+08 562 7.95918e-27 0
2e+08 563 0 0
2e+08 564 0 0
2e+08 565 1.52979e-27 -0.0001
2e+08 566 0 0
2e+08 567 8.09097e-27 -0.0001
2e+08 568 0 0
2e+08 569 0 0
2e+08 570 8.40089e-27 -0.0003
2e+08 571 4.20177e-27 -0.0002
2e+08 572 0 0
2e+08 573 0 0
2e+08 574 0 0
2e+08 575 5.44055e-27 -0.0003
2e+08 576 6.3441e-28 -0.0001
2e+08 577 0 0
2e+08 578 9.29969e-27 -0.0003
2e+08 579 9.78581e-27 0.0001
2e+08 580 3.84911e-27 -0.0002
2e+08 581 0 0
2e+08 582 0 0
2e+08 583 1.3173e-27 -0.0001
2e+08 584 3.25885e-27 0.0001
2e+08 585 0 0
2e+08 586 0 0
2e+08 587 0 0
2e+08 588 1.18615e-27 -0.0001
2e+08 589 0 0
2e+08 590 5.23763e-27 -0.0001
2e+08 591 0 0
2e+08 592 0 0
2e+08 593 8.28864e-27 0
2e+08 594 1.52878e-27 -0.0001
2e+08 595 4.8508e-27 0.0001
2e+08 596 0 0
2e+08 597 0 0
2e+08 598 2.99431e-27 -0.0001
2e+08 599 0 0
2e+08 600 4.17834e-27 0
2e+08 601 1.22332e-26 0.0002
2e+08 602 0 0
2e+08 603 6.02724e-26 0.0001
2e+08 604 3.59599e-27 -0.0001
2e+08 605 0 0
2e+08 606 1.086e-27 -0.0001
2e+08 607 2.28274e-26 0.0002
2e+08 608 0 0
2e+08 609 0 0
2e+08 610 8.78092e-27 0
2e+08 611 2.96554e-27 -0.0001
2e+08 612 0 0
2e+08 613 8.81116e-28 -0.0001
2e+08 614 3.42386e-27 -0.0001
2e+08 615 0 0
2e+08 616 9.37649e-27 0.0001
2e+08 617 4.74779e-27 -0.0001
2e+08 618 0 0
2e+08 619 0 0
2e+08 620 0 0
2e+08 621 4.45164e-27 0.0001
2e+08 622 0 0
2e+08 623 0 0
2e+08 624 1.48611e-27 -0.0001
2e+08 625 2.81096e-27 -0.0001
2e+08 626 9.51412e-26 -0.0001
2e+08 627 3.78881e-27 -0.0001
2e+08 628 0 0
2e+08 629 0 0
2e+08 630 6.0304e-27 0.0001
2e+08 631 4.43997e-27 0.0001
2e+08 632 0 0
2e+08 633 1.78645e-27 -0.0001
2e+08 634 1.06805e-26 0.0002
2e+08 635 9.42576e-26 0.0001
2e+08 636 0 0
2e+08 637 4.53653e-27 0.0001
2e+08 638 7.11155e-26 -0.0003
2e+08 639 1.89864e-27 -0.0001
2e+08 640 1.52146e-26 0
2e+08 641 1.08175e-27 -0.0001
2e+08 642 5.57149e-27 0
2e+08 643 4.90151e-27 -0.0001
2e+08 644 8.31834e-27 -0.0001
2e+08 645 2.01853e-26 0.0001
2e+08 646 0 0
2e+08 647 8.32729e-27 0.0001
2e+08 648 1.89528e-25 0.0001
2e+08 649 6.86029e-27 -0.0001
2e+08 650 2.9788e-26 0.0001
2e+08 651 6.76692e-27 -0.0002
2e+08 652 0 0
2e+08 653 1.93974e-26 0.0004
2e+08 654 0 0
2e+08 655 2.48837e-27 -0.0002
2e+08 656 1.81733e-27 -0.0001
2e+08 657 5.19685e-26 0.0002
2e+08 658 6.07808e-27 0
2e+08 659 1.32639e-27 -0.0001
2e+08 660 4.62196e-27 -0.0002
2e+08 661 3.09748e-27 -0.0002
2e+08 662 1.55195e-26 -0.0001
2e+08 663 0 0
2e+08 664 2.90251e-27 -0.0001
2e+08 665 0 0
2e+08 666 6.85389e-26 -0.0002
2e+08 667 1.27825e-26 0.0001
2e+08 668 8.39127e-27 -0.0001
2e+08 669 0 0
2e+08 670 0 0
2e+08 671 0 0
2e+08 672 2.00268e-27 -0.0001
2e+08 673 0 0
2e+08 674 3.44431e-27 -0.0001
2e+08 675 1.6022e-26 0.0001
2e+08 676 1.09195e-26 0.0002
2e+08 677 0 0
2e+08 678 5.67743e-27 -0.0001
2e+08 679 5.09104e-27 0.0001
2e+08 680 4.57446e-27 0.0001
2e+08 681 2.08719e-26 0.0002
2e+08 682 5.1826e-27 0
2e+08 683 0 0
2e+08 684 2.36866e-27 -0.0001
2e+08 685 0 0
2e+08 686 0 0
2e+08 687 0 0
2e+08 688 1.63905e-26 0.0003
2e+08 689 0 0
2e+08 690 3.6438e-27 -0.0001
2e+08 691 1.88123e-27 -0.0001
2e+08 692 4.3463e-27 -0.0001
2e+08 693 1.01878e-26 0.0001
2e+08 694 1.4032e-25 -0.0001
2e+08 695 1.34787e-26 -0.0002
2e+08 696 1.93751e-27 -0.0001
2e+08 697 4.10153e-26 -0.0004
2e+08 698 7.53104e-27 -0.0002
2e+08 699 1.68542e-26 0.0002
2e+08 700 7.32012e-27 0.0001
2e+08 701 0 0
2e+08 702 2.62021e-26 0
2e+08 703 3.3281e-26 -0.0001
2e+08 704 1.53877e-26 0.0002
2e+08 705 0 0
2e+08 706 0 0
2e+08 707 3.70843e-27 -0.0001
2e+08 708 1.54624e-26 -0.0001
2e+08 709 2.98972e-27 0.0001
2e+08 710 4.49121e-27 -0.0001
2e+08 711 5.12764e-27 0.0001
2e+08 712 9.72283e-27 -0.0001
2e+08 713 7.37014e-27 0.0002
2e+08 714 0 0
2e+08 715 0 0
2e+08 716 0 0
2e+08 717 5.41324e-27 0
2e+08 718 7.6746e-27 0
2e+08 719 1.03154e-26 0.0002
2e+08 720 3.08865e-27 -0.0001
2e+08 721 1.49224e-26 0.0001
2e+08 722 1.9522e-26 0
2e+08 723 0 0
2e+08 724 1.51091e-25 -0.0001
2e+08 725 3.97831e-27 -0.0002
2e+08 726 9.18832e-27 0.0001
2e+08 727 2.12969e-26 0.0001
2e+08 728 0 0
2e+08 729 8.53007e-27 0
2e+08 730 0 0
2e+08 731 1.89073e-26 -0.0001
2e+08 732 0 0
2e+08 733 7.09501e-27 0
2e+08 734 3.11565e-27 -0.0002
2e+08 735 0 0
2e+08 736 2.04161e-26 0
2e+08 737 1.95901e-26 0.0001
2e+08 738 8.14787e-27 0
2e+08 739 2.91859e-27 -0.0001
2e+08 740 3.24225e-27 -0.0001
2e+08 741 0 0
2e+08 742 5.19772e-27 0
2e+08 743 4.12436e-26 0
2e+08 744 2.16021e-26 0
2e+08 745 3.93754e-26 0.0002
2e+08 746 0 0
2e+08 747 1.11902e-26 0
2e+08 748 2.7606e-26 0.0003
2e+08 749 4.54143e-27 0.0001
2e+08 750 1.0067e-27 -0.0001
2e+08 751 2.13866e-27 -0.0001
2e+08 752 1.69459e-26 -0.0001
2e+08 753 1.63221e-26 0.0001
2e+08 754 7.69197e-27 0.0001
2e+08 755 4.69053e-26 -0.0002
2e+08 756 0 0
2e+08 757 1.51658e-27 -0.0001
2e+08 758 1.17078e-26 -0.0001
2e+08 759 5.8747e-26 0.0005
2e+08 760 0 0
2e+08 761 0 0
2e+08 762 9.49405e-27 -0.0001
2e+08 763 0 0
2e+08 764 1.4064e-26 0.0002
2e+08 765 1.40761e-26 0
2e+08 766 1.47634e-26 0
2e+08 767 1.18205e-26 0.0001
2e+08 768 1.8426e-26 0.0002
2e+08 769 1.76844e-26 0.0001
2e+08 770 2.43854e-26 0.0002
2e+08 771 0 0
2e+08 772 5.89218e-27 -0.0001
2e+08 773 5.86645e-27 0.0001
2e+08 774 1.11082e-26 0.0002
2e+08 775 8.74257e-27 0
2e+08 776 0 0
2e+08 777 7.74958e-27 -0.0002
2e+08 778 2.51379e-27 -0.0001
2e+08 779 3.84095e-27 0.0001
2e+08 780 1.25584e-26 -0.0001
2e+08 781 7.89253e-27 0
2e+08 782 0 0
2e+08 783 9.49684e-27 0
2e+08 784 2.73478e-26 0.0001
2e+08 785 1.47413e-26 0
2e+08 786 3.36621e-26 0.0003
2e+08 787 1.49462e-27 -0.0001
2e+08 788 4.82121e-27 -0.0002
2e+08 789 1.17895e-26 0.0002
2e+08 790 2.16336e-26 0.0001
2e+08 791 1.54672e-26 0.0001
2e+08 792 0 0
2e+08 793 2.91973e-26 -0.0001
2e+08 794 1.81097e-26 0
2e+08 795 1.46529e-27 -0.0001
2e+08 796 4.63693e-26 0
2e+08 797 1.05507e-26 0
2e+08 798 6.55111e-27 -0.0002
2e+08 799 9.17456e-27 0.0002
2e+08 800 7.41273e-27 0
2e+08 801 2.76313e-26 0
2e+08 802 0 0
2e+08 803 1.61727e-26 0.0002
2e+08 804 6.92027e-27 0
2e+08 805 9.61575e-27 0
2e+08 806 1.60464e-27 -0.0001
2e+08 807 1.20545e-26 0
2e+08 808 4.20098e-27 -0.0001
2e+08 809 2.71588e-26 0.0003
2e+08 810 1.18949e-26 0
2e+08 811 0 0
2e+08 812 0 0
2e+08 813 2.35432e-26 0.0003
2e+08 814 1.11949e-26 0.0002
2e+08 815 1.71918e-26 0.0001
2e+08 816 5.62072e-27 -0.0002
2e+08 817 1.15422e-26 0.0002
2e+08 818 4.01661e-27 -0.0001
2e+08 819 2.27439e-26 0.0002
2e+08 820 9.08713e-27 0
2e+08 821 1.82422e-27 -0.0001
2e+08 822 4.0845e-27 0.0001
2e+08 823 1.80695e-26 0.0002
2e+08 824 1.54878e-26 -0.0001
2e+08 825 9.54592e-27 -0.0003
2e+08 826 2.04936e-26 0.0002
2e+08 827 0 0
2e+08 828 1.3527e-26 -0.0002
2e+08 829 1.89481e-26 0.0001
2e+08 830 5.32162e-27 -0.0002
2e+08 831 2.0403e-26 0.0001
2e+08 832 1.87779e-26 0.0001
2e+08 833 0 0
2e+08 834 4.46345e-26 0
2e+08 835 8.32006e-27 -0.0001
2e+08 836 1.15592e-26 0.0002
2e+08 837 0 0
2e+08 838 1.1693e-26 0.0001
2e+08 839 4.58026e-26 0.0001
2e+08 840 1.05827e-26 0.0002
2e+08 841 1.83409e-26 -0.0002
2e+08 842 1.56583e-27 -0.0001
2e+08 843 4.58937e-27 -0.0002
2e+08 844 3.24498e-26 -0.0002
2e+08 845 1.82223e-26 0.0003
2e+08 846 4.72506e-27 0.0001
2e+08 847 5.91216e-27 0
2e+08 848 1.34255e-26 -0.0002
2e+08 849 3.51888e-26 0.0001
2e+08 850 1.13024e-05 0.0019
2e+08 851 1.26753e-05 0.0003
2e+08 852 1.26962e-05 0.0015
2e+08 853 1.59475e-05 0.0001
2e+08 854 2.00464e-05 0.0007
2e+08 855 1.5714e-05 0.0005
2e+08 856 1.31034e-05 0.0006
2e+08 857 1.38893e-05 -0.001
2e+08 858 7.8724e-06 0.0008
2e+08 859 7.72904e-06 0.0001
2e+08 860 1.57927e-05 0.0003
2e+08 861 1.57881e-05 0.0011
2e+08 862 1.80053e-05 -0.0002
2e+08 863 1.57302e-05 0.0001
2e+08 864 1.52886e-05 0.0001
2e+08 865 1.8316e-05 0.0005
2e+08 866 2.01654e-05 -0.0004
2e+08 867 2.32733e-05 0.0005
2e+08 868 2.22534e-05 0.0002
2e+08 869 2.14636e-05 -0.0001
2e+08 870 2.5168e-05 -0.0001
2e+08 871 2.02516e-05 0.0001
2e+08 872 2.54677e-05 0.0001
2e+08 873 2.76764e-05 -0.0003
2e+08 874 2.53834e-05 0.0002
2e+08 875 2.06046e-05 0.0001
2e+08 876 2.41327e-05 0.0005
2e+08 877 2.35103e-05 -0.0002
2e+08 878 2.28353e-05 0
2e+08 879 2.7985e-05 0.0012
2e+08 880 2.29843e-05 -0.0009
2e+08 881 2.39479e-05 0.0008
2e+08 882 2.55738e-05 0.0007
2e+08 883 2.21265e-05 -0.0003
2e+08 884 2.34693e-05 0.0007
2e+08 885 2.53384e-05 -0.0003
2e+08 886 2.81406e-05 -0.0001
2e+08 887 2.8072e-05 0.0007
2e+08 888 2.9292e-05 0.0004
2e+08 889 3.60937e-05 -0.0005
2e+08 890 3.08514e-05 0.0005
2e+08 891 2.89529e-05 0.0001
2e+08 892 3.69388e-05 0.0006
2e+08 893 3.70018e-05 0
2e+08 894 2.96058e-05 -0.0006
2e+08 895 3.02206e-05 0.0009
2e+08 896 3.16614e-05 0.0002
2e+08 897 3.90602e-05 0.0017
2e+08 898 3.12975e-05 -0.0006
2e+08 899 2.2815e-05 -0.0002
2e+08 900 4.44674e-05 -0.0002
2e+08 901 3.90327e-05 0.0005
2e+08 902 3.09345e-05 0.0011
2e+08 903 2.95914e-05 -0.0002
2e+08 904 3.86101e-05 0.0001
2e+08 905 3.21867e-05 -0.0003
2e+08 906 3.40133e-05 -0.0004
2e+08 907 3.31701e-05 0.0003
2e+08 908 3.70758e-05 0.0006
2e+08 909 3.45724e-05 0.0006
2e+08 910 3.79715e-05 0.0001
2e+08 911 3.05845e-05 -0.0002
2e+08 912 3.61537e-05 -0.0002
2e+08 913 3.50217e-05 0
2e+08 914 3.64869e-05 0.0014
2e+08 915 2.75792e-05 0.0003
2e+08 916 4.56663e-05 -0.0008
2e+08 917 4.31619e-05 -0.0003
2e+08 918 3.49056e-05 0.0002
2e+08 919 4.40009e-05 0.0004
2e+08 920 3.69775e-05 -0.0001
2e+08 921 3.77165e-05 0
2e+08 922 3.35901e-05 -0.0002
2e+08 923 4.48375e-05 0.0008
2e+08 924 4.22966e-05 -0.0001
2e+08 925 2.88547e-05 -0.0009
2e+08 926 4.54337e-05 0.0004
2e+08 927 4.00326e-05 0.0005
2e+08 928 4.59989e-05 -0.001
2e+08 929 4.31289e-05 0.0006
2e+08 930 3.22147e-05 0
2e+08 931 4.71347e-05 0.0004
2e+08 932 3.57298e-05 0.0009
2e+08 933 3.99099e-05 0.0007
2e+08 934 4.00218e-05 -0.0007
2e+08 935 5.0408e-05 0.0005
2e+08 936 5.40768e-05 -0.0005
2e+08 937 4.07236e-05 -0.0003
2e+08 938 3.4452e-05 -0.0002
