# Energy z_(mm) Energy_Dep Net_Charge
2000 0 0 -1
2000 1 0 0
2000 2 0 0
2000 3 0 0
2000 4 0 0
2000 5 0 0
2000 6 0 0
2000 7 0 0
2000 8 0 0
2000 9 0 0
2000 10 0 0
2000 11 0 0
2000 12 0 0
2000 13 0 0
2000 14 0 0
2000 15 0 0
2000 16 0 0
2000 17 0 0
2000 18 0 0
2000 19 0 0
2000 20 0 0
2000 21 0 0
2000 22 0 0
2000 23 0 0
2000 24 0 0
2000 25 0 0
2000 26 0 0
2000 27 0 0
2000 28 0 0
2000 29 0 0
2000 30 0 0
2000 31 0 0
2000 32 0 0
2000 33 0 0
2000 34 0 0
2000 35 0 0
2000 36 0 0
2000 37 0 0
2000 38 0 0
2000 39 0 0
2000 40 0 0
2000 41 0 0
2000 42 0 0
2000 43 0 0
2000 44 0 0
2000 45 0 0
2000 46 0 0
2000 47 0 0
2000 48 0 0
2000 49 0 0
2000 50 0 0
2000 51 0 0
2000 52 0 0
2000 53 0 0
2000 54 0 0
2000 55 0 0
2000 56 0 0
2000 57 0 0
2000 58 0 0
2000 59 0 0
2000 60 0 0
2000 61 0 0
2000 62 0 0
2000 63 0 0
2000 64 0 0
2000 65 0 0
2000 66 0 0
2000 67 0 0
2000 68 0 0
2000 69 0 0
2000 70 0 0
2000 71 0 0
2000 72 0 0
2000 73 0 0
2000 74 0 0
2000 75 0 0
2000 76 0 0
2000 77 0 0
2000 78 0 0
2000 79 0 0
2000 80 0 0
2000 81 0 0
2000 82 0 0
2000 83 0 0
2000 84 0 0
2000 85 0 0
2000 86 0 0
2000 87 0 0
2000 88 0 0
2000 89 0 0
2000 90 0 0
2000 91 0 0
2000 92 0 0
2000 93 0 0
2000 94 0 0
2000 95 0 0
2000 96 0 0
2000 97 0 0
2000 98 0 0
2000 99 0 0
2000 100 0 0
2000 101 0 0
2000 102 0 0
2000 103 0 0
2000 104 0 0
2000 105 0 0
2000 106 0 0
2000 107 0 0
2000 108 0 0
2000 109 0 0
2000 110 0 0
2000 111 0 0
2000 112 0 0
2000 113 0 0
2000 114 0 0
2000 115 0 0
2000 116 0 0
2000 117 0 0
2000 118 0 0
2000 119 0 0
2000 120 0 0
2000 121 0 0
2000 122 0 0
2000 123 0 0
2000 124 0 0
2000 125 0 0
2000 126 0 0
2000 127 0 0
2000 128 0 0
2000 129 0 0
2000 130 0 0
2000 131 0 0
2000 132 0 0
2000 133 0 0
2000 134 0 0
2000 135 0 0
2000 136 0 0
2000 137 0 0
2000 138 0 0
2000 139 0 0
2000 140 0 0
2000 141 0 0
2000 142 0 0
2000 143 0 0
2000 144 0 0
2000 145 0 0
2000 146 0 0
2000 147 0 0
2000 148 0 0
2000 149 0 0
2000 150 0 0
2000 151 0 0
2000 152 0 0
2000 153 0 0
2000 154 0 0
2000 155 0 0
2000 156 0 0
2000 157 0 0
2000 158 0 0
2000 159 0 0
2000 160 0 0
2000 161 0 0
2000 162 0 0
2000 163 0 0
2000 164 0 0
2000 165 0 0
2000 166 0 0
2000 167 0 0
2000 168 0 0
2000 169 0 0
2000 170 0 0
2000 171 0 0
2000 172 0 0
2000 173 0 0
2000 174 0 0
2000 175 0 0
2000 176 0 0
2000 177 0 0
2000 178 0 0
2000 179 0 0
2000 180 0 0
2000 181 0 0
2000 182 0 0
2000 183 0 0
2000 184 0 0
2000 185 0 0
2000 186 0 0
2000 187 0 0
2000 188 0 0
2000 189 0 0
2000 190 0 0
2000 191 0 0
2000 192 0 0
2000 193 0 0
2000 194 0 0
2000 195 0 0
2000 196 0 0
2000 197 0 0
2000 198 0 0
2000 199 0 0
2000 200 0 0
2000 201 0 0
2000 202 0 0
2000 203 0 0
2000 204 0 0
2000 205 0 0
2000 206 0 0
2000 207 0 0
2000 208 0 0
2000 209 0 0
2000 210 0 0
2000 211 0 0
2000 212 0 0
2000 213 0 0
2000 214 0 0
2000 215 0 0
2000 216 0 0
2000 217 0 0
2000 218 0 0
2000 219 0 0
2000 220 0 0
2000 221 0 0
2000 222 0 0
2000 223 0 0
2000 224 0 0
2000 225 0 0
2000 226 0 0
2000 227 0 0
2000 228 0 0
2000 229 0 0
2000 230 0 0
2000 231 0 0
2000 232 0 0
2000 233 0 0
2000 234 0 0
2000 235 0 0
2000 236 0 0
2000 237 0 0
2000 238 0 0
2000 239 0 0
2000 240 0 0
2000 241 0 0
2000 242 0 0
2000 243 0 0
2000 244 0 0
2000 245 0 0
2000 246 0 0
2000 247 0 0
2000 248 0 0
2000 249 0 0
2000 250 0 0
2000 251 0 0
2000 252 0 0
